"","year","centroid.lat","centroid.lon","mean_abund"
"1",1969,35.6066241023738,-88.0944617462781,35.0560739114526
"2",1974,35.3463630275189,-88.2801198262576,30.7253372820007
"3",1979,35.0469789916672,-88.4269024273632,27.5143767217631
"4",1984,34.8509145751088,-88.2824468896758,23.9650307742144
"5",1989,34.8214243708291,-88.0638954864881,19.7845864661654
"6",1994,33.4325199401241,-86.2200686431782,16.3997812097812
"7",1999,34.2687875423291,-87.6531770760649,12.8347803617571
"8",2004,33.7644750650539,-87.4498596790109,12.1069861410068
"9",2009,33.3591376885963,-87.0443443844566,9.51692506459948
"10",2014,33.3480473491937,-88.8097199131276,11.9242965905329
