"","year","centroid.lat","centroid.lon","mean_abund"
"1",1969,29.2237231842426,-99.6901205168539,3.15683760683761
"2",1974,28.9294179846385,-99.3521545398721,3.64857142857143
"3",1979,29.0857191219625,-99.0607037247306,3.0469696969697
"4",1984,29.4023176008909,-98.4840124256125,2.67261904761905
"5",1989,30.0162191891689,-101.113061836432,5.04477124183007
"6",1994,29.900437248516,-98.7419801519897,3.86602564102564
"7",1999,30.2249401951829,-98.8442360591579,3.40224867724868
"8",2004,29.3235234625939,-96.3736097172173,2.99125295508274
"9",2009,28.0239474251502,-90.962303529899,2.54189877208745
"10",2014,28.2034762900789,-91.4809574144307,2.46388888888889
