"","year","centroid.lat","centroid.lon","mean_abund"
"1",1969,34.8652712515127,-86.5369910213245,6.04804964539007
"2",1974,34.8597807911441,-85.7427651142487,6.62153322867609
"3",1979,35.2108589452379,-85.2123221247038,8.2019622833843
"4",1984,34.1257114880125,-85.5742013341849,8.33076570380559
"5",1989,32.7730369817275,-80.4496478604389,8.55013440860215
"6",1994,31.6857355475925,-77.8555158871836,8.51688442211055
"7",1999,31.6960507981894,-78.367253157308,9.31816367265469
"8",2004,31.7525285815657,-79.4589943070155,9.37493661549809
"9",2009,31.1991643160802,-77.154922289685,8.93129116008105
"10",2014,31.555046974428,-77.1883022576127,8.65114087301587
