"","year","centroid.lat","centroid.lon","mean_abund"
"1",1969,37.7221988748307,-87.6716947456882,1.93865979381443
"2",1974,37.8679714893102,-87.3025377723734,2.00193704600484
"3",1979,38.557629167587,-86.4523825368584,2.09311670160727
"4",1984,37.2279236691819,-84.9814977461291,2.31850109752273
"5",1989,34.8816368202569,-78.3620854910976,2.38199137311287
"6",1994,34.3650957258847,-76.5884584660606,2.37719139525533
"7",1999,34.3563210168344,-77.5365242977765,2.48026995979322
"8",2004,35.1761605307153,-78.3423620155868,2.41973657548126
"9",2009,34.4569093761414,-76.8045125006285,2.47829996744792
"10",2014,35.1969096165886,-76.8163654003913,2.65480302212628
