"","year","centroid.lat","centroid.lon","mean_abund"
"1",1969,34.8562619488763,-85.8645391448765,6.73706018518519
"2",1974,34.8112718139387,-85.8461621128882,6.81916264090177
"3",1979,35.120042317146,-85.4397533047756,6.90062146892655
"4",1984,33.6417680656254,-83.4421329407879,7.69892891918208
"5",1989,33.0089531980499,-80.5453681304081,7.89154742978272
"6",1994,32.1117999766116,-78.3096267245761,8.02065743944637
"7",1999,32.0695731339805,-77.7654066787735,8.83188168522157
"8",2004,32.6802223417777,-78.8522624039503,8.85115873015873
"9",2009,31.7460204229232,-76.2614637339178,9.56361199914355
"10",2014,32.5537357587653,-77.6635699327763,9.74139459895204
