"","year","centroid.lat","centroid.lon","mean_abund"
"1",1969,28.8240778951296,-87.692774968668,6.98433333333333
"2",1974,29.0710795046641,-88.6678127001009,5.85712121212121
"3",1979,29.1236955181309,-88.8846394833029,4.36542553191489
"4",1984,27.5268988319387,-81.8073349597838,4.18517316017316
"5",1989,26.1797001640804,-77.8829316365026,4.93282520325203
"6",1994,26.3699246840871,-81.0825781650823,5.62487046632124
"7",1999,25.1464154187159,-78.0884664792269,5.44869281045752
"8",2004,25.134946830815,-77.264517553392,4.82083333333333
"9",2009,25.6488752849837,-78.9223018464627,4.05208333333333
"10",2014,25.5417443474134,-77.391741811522,4.08202443280977
