"","year","centroid.lat","centroid.lon","mean_abund"
"1",1969,33.5490483393201,-90.9744672147813,26.1098825831703
"2",1974,33.7260207454417,-90.3867048437823,22.2733873259449
"3",1979,33.8614192181097,-90.0740284054391,20.0721451286499
"4",1984,33.1438962168026,-89.3533085085318,22.7044167316186
"5",1989,32.9367005939943,-88.509896327872,21.758290653009
"6",1994,32.2662753963983,-89.174672753193,21.3518362375867
"7",1999,32.5332797245156,-88.7258197148834,20.9415882678473
"8",2004,32.4173608007571,-88.5895161190275,20.6701163565534
"9",2009,32.436742604868,-87.7719861040503,20.402820344082
"10",2014,32.5172916563735,-88.9626236359454,20.6296650717703
