"","year","centroid.lat","centroid.lon","mean_abund"
"1",1969,31.5192262862065,-87.4559878915469,4.14227272727273
"2",1974,31.7471390914423,-87.0391191246728,4.21560424966799
"3",1979,32.2329281385799,-86.2730229682709,3.92445255474453
"4",1984,30.9685999827478,-83.7363166834119,4.41631631631632
"5",1989,27.1555601463848,-73.5421411178381,5.40552865213882
"6",1994,27.9231000101489,-77.1044341426182,5.63160714285714
"7",1999,28.9651036267838,-78.9287574353609,6.04723618090452
"8",2004,27.6846394451621,-75.3648989188483,6.34195568400771
"9",2009,28.6137540813999,-77.3727863286947,6.92481185002737
"10",2014,27.5787769635101,-74.412390650394,7.56659693165969
