"","year","centroid.lat","centroid.lon","mean_abund"
"1",1969,34.172561672887,-85.2147500520474,10.1431104356636
"2",1974,34.5038947281016,-84.4464654431019,11.1372058194266
"3",1979,33.7489783404824,-84.2081924051824,10.3941831057157
"4",1984,32.1909338018736,-81.5376785766323,12.7947601773478
"5",1989,31.7415418452747,-77.4070096933163,14.2319875776398
"6",1994,30.6823988242313,-76.936928741027,13.3678104575163
"7",1999,30.4685342391466,-75.4266419411808,14.7923924313116
"8",2004,31.1753110179044,-76.7916699781033,16.5700051759834
"9",2009,31.1503730437912,-76.6668308061181,16.3737715836695
"10",2014,31.2162845587045,-77.1882083105927,16.5751178952594
