"","year","centroid.lat","centroid.lon","mean_abund"
"1",1969,37.2927392761795,-117.384259781217,6.7025641025641
"2",1974,36.6552665719628,-115.571996446995,6.80871794871795
"3",1979,36.9930842901588,-117.390546748077,8.12173913043478
"4",1984,36.6138399130997,-115.67052141931,8.93333333333333
"5",1989,36.3955319732277,-110.227718796113,7.10757575757576
"6",1994,35.9718016506327,-108.354372513141,5.76614173228346
"7",1999,36.1244067215743,-107.834430518473,6.23393719806763
"8",2004,35.2480005573492,-103.076387999142,5.89117647058824
"9",2009,35.6333894268565,-105.844155555551,6.12986666666667
"10",2014,35.1728356919872,-107.520619937233,8.13913043478261
