"","year","centroid.lat","centroid.lon","mean_abund"
"1",1969,34.4376200557089,-91.3444422324595,2.80910852713178
"2",1974,37.0993573167126,-90.9933858907973,2.34072327044025
"3",1979,37.3471189980198,-91.9343500154032,2.37729044834308
"4",1984,37.6705413635607,-90.2972101421529,2.54798657718121
"5",1989,36.8267585281376,-85.7709439623518,2.19802210587551
"6",1994,36.3740716770956,-85.0071476197539,2.45279912184413
"7",1999,36.2829669125638,-85.7822819043595,2.74277958740499
"8",2004,36.72571395532,-85.537229710235,3.0952636282395
"9",2009,37.0456445046398,-84.9704406726041,3.04090273616936
"10",2014,36.9288488785941,-84.6254031668363,3.25107913669065
