"","species","aou","shiftdistance","direction","abundance"
"1","Northern Bobwhite",2890,488.012431819046,"west","decreasing"
"2","Scaled Quail",2930,195.571486183232,"west","decreasing"
"3","California Quail",2940,282.73003702914,"northeast","decreasing"
"4","Sharp-tailed Grouse",3080,174.553949339564,NA,"increasing"
"5","Wild Turkey",3100,616.917443204072,"north","increasing"
"6","Common Ground-Dove",3200,263.255328684339,"north","decreasing"
"7","Inca Dove",3210,246.398267429833,"northeast","decreasing"
"8","Black Vulture",3260,130.033646261556,NA,"increasing"
"9","Great Horned Owl",3750,275.445786355701,NA,"decreasing"
"10","Greater Roadrunner",3850,37.9290366048676,NA,"increasing"
"11","Hairy Woodpecker",3930,374.6137110564,"northwest","increasing"
"12","Downy Woodpecker",3940,46.5927906459169,"south","increasing"
"13","Pileated Woodpecker",4050,240.743083610349,"north","increasing"
"14","Red-bellied Woodpecker",4090,133.526258204391,"north","increasing"
"15","Steller's Jay",4780,205.234699102401,"north","decreasing"
"16","Common Raven",4860,642.202875365694,"west","increasing"
"17","Fish Crow",4900,221.047159083568,"north","decreasing"
"18","Great-tailed Grackle",5120,504.328757181331,"northwest","decreasing"
"19","Lesser Goldfinch",5300,189.4447204845,"east","decreasing"
"20","Rufous-crowned Sparrow",5800,191.673129472633,NA,"decreasing"
"21","Northern Cardinal",5930,30.3713570691461,NA,"increasing"
"22","Pyrrhuloxia",5940,231.463989912528,"northwest","decreasing"
"23","Northern Mockingbird",7030,70.6438523224837,NA,"decreasing"
"24","Curve-billed Thrasher",7070,586.677940155933,"northwest","decreasing"
"25","Carolina Wren",7180,96.7999148733299,NA,"increasing"
"26","White-breasted Nuthatch",7270,103.846383653199,"south","increasing"
"27","Brown-headed Nuthatch",7290,198.856016743292,"northeast","decreasing"
"28","Pygmy Nuthatch",7300,414.765320316086,"east","decreasing"
"29","Tufted Titmouse",7310,91.098150860781,NA,"increasing"
"30","Black-capped Chickadee",7350,123.017716822688,"north","increasing"
"31","Carolina Chickadee",7360,93.4591452851452,NA,"increasing"
"32","Mountain Chickadee",7380,243.597438261996,"northeast","decreasing"
"33","Chestnut-backed Chickadee",7410,378.873249669548,"northeast","decreasing"
"34","Bushtit",7430,165.4687913856,"east","decreasing"
"35","Verdin",7460,484.760122175856,NA,"increasing"
