"aou","time.window","centroid_lat","centroid_lon","mean_total_ai"
2890,1969,35.1248796689287,-90.8607757113998,0.0233759912101718
2890,1974,35.1410138992841,-91.149467552299,0.0234681470512446
2890,1979,34.8346881424569,-91.4731307606513,0.0204396482674513
2890,1984,34.9444943783097,-91.4619072895606,0.0194705983597658
2890,1989,35.5269962988544,-92.1715538900294,0.0188844468881384
2890,1994,35.0809172440874,-93.2299113108173,0.0176495208367413
2890,1999,35.5411499252093,-92.6814165816298,0.0133722247687299
2890,2004,35.6577988606311,-94.064581057193,0.013716099211905
2890,2009,35.5750907927263,-93.8271715386684,0.00974339059246324
2890,2014,35.6915468559015,-95.3130163066861,0.0120595899520211
2930,1969,31.4582061603144,-102.737753377506,0.00818139193340064
2930,1974,32.3663642449289,-103.442052076308,0.0112081528043015
2930,1979,32.7465519986179,-103.621226484267,0.0092554205795142
2930,1984,32.6489819719826,-103.842691719144,0.00811200107988528
2930,1989,32.8570485476998,-104.365395612807,0.00786110477591595
2930,1994,32.897005455225,-104.333178839697,0.00887378079719018
2930,1999,32.6387344352173,-104.063257548411,0.0141592838478106
2930,2004,32.8204147365636,-103.785408889087,0.0173829112151578
2930,2009,32.9185774298479,-103.949613140521,0.00774292196825968
2930,2014,33.1520926328262,-103.775754929074,0.016134642557331
2940,1969,38.9576761019973,-120.297864163955,0.00735624172768704
2940,1974,39.1027461444116,-120.71470006853,0.00841129802358983
2940,1979,39.2334909804018,-120.35479983664,0.00995607135630817
2940,1984,39.4340904694925,-119.920351619705,0.00557739757981547
2940,1989,39.7182560895063,-119.772107466156,0.00981006718235375
2940,1994,40.4980015546526,-119.56406015754,0.0115942311233412
2940,1999,41.6493698736891,-119.509678441261,0.0115141723709251
2940,2004,41.6850152147131,-119.261457018126,0.0148721160350182
2940,2009,41.5651078402705,-119.584799361655,0.0123089660711258
2940,2014,41.2742868900431,-119.353585928688,0.00943493938563303
2950,1969,33.8358152968459,-112.397958324275,0.00470327460423266
2950,1974,33.9112710546554,-112.285882122823,0.00970190564625837
2950,1979,34.016935835009,-112.876999836415,0.00781269096905132
2950,1984,33.7111742915412,-110.862490218594,0.011102736671208
2950,1989,33.6738365433124,-110.866153328497,0.0180768491290043
2950,1994,33.6658395446503,-111.704755634832,0.0286588248758174
2950,1999,33.5402166988893,-110.956863156436,0.0215127313682869
2950,2004,33.4753326211663,-110.791491792577,0.0246736921192492
2950,2009,33.3563879412732,-110.29022405005,0.0177627933656978
2950,2014,33.4047128198597,-110.352572156182,0.0210247381361372
3000,1969,47.3980248765214,-92.3753633856984,0.000728516384090773
3000,1974,50.3830827342734,-102.346076086142,0.00120454518457941
3000,1979,49.5158921875483,-97.2674960992443,0.00119801276917736
3000,1984,50.078659562163,-103.578012719267,0.000888792503337932
3000,1989,52.7620659400571,-104.517559952679,0.00131863496138063
3000,1994,51.0745725619846,-105.788472420417,0.00169759211261286
3000,1999,54.135062814919,-114.541472209412,0.00263784183072235
3000,2004,53.8559629943141,-111.38332272999,0.0022583494007173
3000,2009,53.785394600551,-108.9939470181,0.00288486685890798
3000,2014,53.9781225789344,-107.239915499554,0.00331797033025649
3080,1969,50.1779630862505,-107.51528276904,0.00104717158311756
3080,1974,49.0867512765118,-106.283447808385,0.00178630397675092
3080,1979,48.2552487079,-104.808903721845,0.00197166921029619
3080,1984,48.3926482606594,-103.85646143662,0.00170396668938517
3080,1989,48.7841578777965,-104.46546622677,0.00301377044373009
3080,1994,47.8594880383843,-102.713426792786,0.00216374252748387
3080,1999,48.0287429891366,-103.966563938458,0.00213534766213576
3080,2004,48.5006809208455,-102.925564018676,0.00284944491503824
3080,2009,48.203118717501,-102.992943359129,0.00293169159623369
3080,2014,47.9947275998834,-104.658999826092,0.00405159316110786
3100,1969,33.3802805171586,-93.5961940570216,0.000544409369625554
3100,1974,36.4290415333625,-94.2851950808857,0.000460231639764208
3100,1979,36.942634702471,-95.6693238476463,0.000611426203152076
3100,1984,38.648097680307,-95.5782112224516,0.000748215410613024
3100,1989,39.6248630851904,-94.9232237594586,0.000884340469765593
3100,1994,39.0877274797033,-93.961193056406,0.00118413510057774
3100,1999,39.2483773402021,-94.8492145677288,0.00173432080513009
3100,2004,39.519236594952,-94.9368482916357,0.00247542119349492
3100,2009,40.0179924886594,-94.4104727481063,0.00279837453484984
3100,2014,40.1843600619287,-93.1863099283584,0.00271899843173809
3200,1969,29.0470755446213,-88.719316835438,0.00302846550932818
3200,1974,29.3931354893992,-91.8068149980048,0.00360819530419582
3200,1979,29.556676049179,-91.6125039536243,0.00246089117792027
3200,1984,29.5910290626049,-88.8023120361363,0.00261203940427123
3200,1989,29.4321929960825,-88.3303111670939,0.00321954130187349
3200,1994,29.8002674991456,-91.5545837960697,0.00428929154939136
3200,1999,29.7660480149959,-92.3917132685196,0.00454211646099345
3200,2004,29.8916472762165,-92.7899712204665,0.00400239652091575
3200,2009,29.9799122208468,-93.0025284714875,0.00359363848850064
3200,2014,29.8974731741342,-92.1051522431905,0.00328248287215554
3210,1969,30.4218960285277,-100.095764581849,0.00165671079349565
3210,1974,29.6448840057617,-99.2673044733916,0.00148156041523107
3210,1979,30.015579302616,-99.6143771660714,0.00102900692531425
3210,1984,30.4578951743118,-98.7236259312596,0.00134707340754586
3210,1989,30.3426674621273,-98.8059204744901,0.00233481726212546
3210,1994,31.4731584820562,-101.211716317077,0.00370333250050262
3210,1999,31.034436842524,-99.3633343272755,0.00315313316644265
3210,2004,30.606517648952,-99.1747105611026,0.0029723070561535
3210,2009,30.5061002569771,-98.2195200316229,0.00243756904765943
3210,2014,30.8614035522718,-98.0719077172726,0.0020828799820765
3260,1969,31.4986822927039,-88.9809043660411,0.00128934061827986
3260,1974,32.0347364697838,-88.7931470735787,0.00146862200899416
3260,1979,32.0885017448464,-89.0734838547723,0.00129589884030613
3260,1984,32.0430589741283,-88.064322720469,0.0016852377499121
3260,1989,31.9673044472418,-87.997671319377,0.00213364675865074
3260,1994,31.6723922683281,-89.8467217412669,0.00305076307085832
3260,1999,31.6824146037815,-88.7797056644314,0.00373159616036276
3260,2004,32.0477064342529,-89.7644236242936,0.00424538942318319
3260,2009,31.7555660367225,-88.9868096866329,0.00582617646732852
3260,2014,32.1870018525727,-89.1543255066212,0.00552934531273988
3680,1969,37.6277394133432,-88.8332678387062,0.000261257184591806
3680,1974,37.2977205414902,-87.0717724575786,0.000318401761688522
3680,1979,38.7200272733755,-87.5740200575728,0.000415442139682398
3680,1984,36.518791054387,-87.3805143982359,0.00041912017815906
3680,1989,37.6006020978406,-89.14240403201,0.0004757224586977
3680,1994,37.2270713426485,-88.479429027152,0.000505646090499214
3680,1999,37.4393197617163,-88.7431607551072,0.000593442114820106
3680,2004,37.7306624983309,-89.4373604254906,0.000600345061870927
3680,2009,38.0543653002613,-90.2165521929258,0.000662337147594109
3680,2014,38.4316350182628,-89.4371592752428,0.000637836394761521
3730,1969,34.7931026609887,-89.8286691676765,0.000166435097684522
3730,1974,35.1143111336867,-87.8400757153099,0.000224664175081615
3730,1979,36.1863862948446,-86.4257476865575,0.000152879582991542
3730,1984,35.8069427970727,-86.7104347314679,0.000151906986328385
3730,1989,37.007781330202,-85.8963132455209,0.00014233481539897
3730,1994,35.5777466930276,-89.1239845899062,0.000167256689001358
3730,1999,35.7528452338063,-87.1143803791347,0.000167132599473065
3730,2004,35.0831021735062,-87.6963658287607,0.000152931507558489
3730,2009,36.4969550331449,-88.3959232305244,0.000138412018811479
3730,2014,36.4973900477818,-86.8718588288149,0.000122514837105234
3750,1969,40.590880277892,-99.8144649400955,0.000533540975443581
3750,1974,42.3238108553703,-102.71708828322,0.000570399294132569
3750,1979,42.216383678455,-99.8657622399792,0.000707661595037174
3750,1984,42.9876576355732,-103.43961940202,0.00086243065470931
3750,1989,46.6547576032587,-108.748426289057,0.00118813925239758
3750,1994,43.810474548373,-106.349823969578,0.00103833334711352
3750,1999,46.6453588265476,-111.011240145979,0.00111204910858113
3750,2004,44.3693421466709,-107.198274218595,0.00102124415386746
3750,2009,44.7164993881309,-108.76456028934,0.00101869813532285
3750,2014,44.1844114749896,-108.487991232288,0.000936487488991288
3790,1969,40.0169081654196,-120.981657668261,0.000165577186608079
3790,1974,43.9127513576739,-123.230859260969,0.000349204700841171
3790,1979,41.9328730041017,-121.612190737805,0.000352772424391948
