"","year","centroid.lat","centroid.lon","mean_abund"
"1",1966,33.5676573221038,-89.884741630455,29.0458235753318
"2",1971,33.5055491257729,-91.0625454342768,24.4429166666667
"3",1976,33.7882744395413,-90.3929173950902,20.9042612839921
"4",1981,33.9553900125017,-89.9707890793039,20.108579528499
"5",1986,33.1827693306666,-89.0765151912596,23.0732142857143
"6",1991,32.4903360213412,-89.1520816906477,22.1961799495831
"7",1996,32.4068402704231,-89.0525255820936,20.6828491620112
"8",2001,32.4933755792097,-88.8601993055801,21.1379710144928
"9",2006,32.425303773596,-88.0162244221078,20.5413090877377
"10",2011,32.5160661350698,-88.083111121539,20.2056486816833
