"","year","centroid.lat","centroid.lon","mean_abund"
"1",1966,28.5159268544965,-86.7459712241298,8.30365853658537
"2",1971,29.0001064965556,-88.9275109761721,7.22937293729373
"3",1976,29.1616277309128,-88.782649378131,5.27238095238095
"4",1981,29.2657671016194,-88.6586986847857,3.82725694444444
"5",1986,26.8879402082942,-79.188863570454,4.46635991820041
"6",1991,26.4690201911031,-80.7479871401761,5.32454212454212
"7",1996,25.6534444340229,-79.0440165409435,5.49262152777778
"8",2001,25.1350509633649,-77.4989631110772,5.27045088566828
"9",2006,25.5009450113788,-78.6737248992371,4.271875
"10",2011,25.4969902378655,-77.8801240965093,3.90409482758621
