"","year","centroid.lat","centroid.lon","mean_abund"
"1",1966,34.0841675083077,-91.6631030409231,2.5390625
"2",1971,36.0866362384079,-89.5675306677133,2.68112244897959
"3",1976,37.0188902976756,-92.3714865610617,2.37587064676617
"4",1981,37.8900239481718,-92.1304021662981,2.4287037037037
"5",1986,37.4804745787806,-88.9730715843001,2.29412280701754
"6",1991,36.1984754517802,-85.396234255866,2.37263135228251
"7",1996,36.1784273170215,-84.985522343349,2.57918333333333
"8",2001,36.1896000863271,-85.1218587093622,2.94083333333333
"9",2006,36.8554020335227,-85.5543960457786,3.08317698561601
"10",2011,37.113273729105,-84.8633156160376,3.06377198182177
