"species","aou","shiftdistance","velocity","direction","abundance","distanceratio"
"Northern Bobwhite",2890,523.646348053892,11.1414116607211,"west","decreasing",0.805908678613684
"Scaled Quail",2930,139.659423334499,2.97147709222338,"north","decreasing",0.418515457567349
"California Quail",2940,199.544756993938,4.2456331275306,"east","increasing",0.258427243911881
"Sharp-tailed Grouse",3080,327.312704586545,6.96410009758606,"east","increasing",0.362812837133525
"Wild Turkey",3100,556.811705456854,11.8470575629118,"north","increasing",0.378801633062401
"Common Ground-Dove",3200,375.999063140587,7.99998006682099,"west","decreasing",0.359261448706668
"Inca Dove",3210,525.715664325093,11.1854396664913,"east","decreasing",0.367681929379928
"Black Vulture",3260,103.131651671379,2.19429046109317,"","increasing",0.121437308694132
"Great Horned Owl",3750,95.2983536120856,2.02762454493799,"south","decreasing",0.106367246262777
"Greater Roadrunner",3850,209.050778766841,4.44788890993279,"east","increasing",0.308864174596853
"Hairy Woodpecker",3930,201.62556850652,4.28990571290469,"north","increasing",0.343727264241568
"Downy Woodpecker",3940,76.0093208204837,1.61721959192519,"","increasing",0.159038334146328
"Pileated Woodpecker",4050,177.449578910563,3.7755229555439,"north","increasing",0.406376679246068
"Red-bellied Woodpecker",4090,140.611388484979,2.99173166989316,"northeast","increasing",0.592565098924452
"Steller's Jay",4780,125.550887932845,2.67129548793288,"","decreasing",0.169392914240438
"Common Raven",4860,272.792828352385,5.80410273090182,"west","increasing",0.229187691148002
"Fish Crow",4900,204.278830405084,4.34635809372519,"north","decreasing",0.32362113941231
"Great-tailed Grackle",5120,528.970081539974,11.2546825859569,"northwest","decreasing",0.535890889886345
"Lesser Goldfinch",5300,130.207026096016,2.77036225736203,"","decreasing",0.177645267524076
"Rufous-crowned Sparrow",5800,152.961971787174,3.25451003802498,"","decreasing",0.212895442017486
"Northern Cardinal",5930,100.176366049109,2.13141204359806,"northeast","increasing",0.627371160785313
"Pyrrhuloxia",5940,184.381679214615,3.9230144513748,"northwest","decreasing",0.339399310646187
"Northern Mockingbird",7030,35.4052362304477,0.753302898520163,"north","decreasing",0.0938891555979917
"Curve-billed Thrasher",7070,243.233000444756,5.17517022222886,"north","decreasing",0.245653890294956
"Carolina Wren",7180,149.502603957651,3.18090646718406,"northeast","increasing",0.355403062787668
"White-breasted Nuthatch",7270,247.730738064631,5.27086676733257,"east","increasing",0.355527580424943
"Brown-headed Nuthatch",7290,256.737195996253,5.46249353183516,"northeast","decreasing",0.569601049015234
"Pygmy Nuthatch",7300,44.6130292565751,0.949213388437769,"","decreasing",0.0479349454989444
"Tufted Titmouse",7310,188.056903290157,4.00121070830121,"northeast","increasing",0.542069983881993
"Black-capped Chickadee",7350,520.773252712092,11.0802819725977,"east","increasing",0.678554519505526
"Carolina Chickadee",7360,84.8487012177378,1.80529151527102,"","increasing",0.185318212648144
"Mountain Chickadee",7380,109.118385293616,2.32166777220459,"","decreasing",0.17134710267267
"Chestnut-backed Chickadee",7410,377.169604544212,8.02488520306835,"","decreasing",0.379055103386278
"Bushtit",7430,167.185365971879,3.5571354462102,"","decreasing",0.126925248364186
"Verdin",7460,75.7917956750299,1.61259139734106,"","decreasing",0.120660114152102
