"","aou","time.window","centroid_lat","centroid_lon","mean_total_abund"
"1",2890,1969,33.5653217069302,-91.1223621656965,26.9382139657938
"2",2890,1974,33.1437095662434,-92.0592235366453,27.209108279185
"3",2890,1979,32.9503040344837,-92.3359232444953,24.8384029610163
"4",2890,1984,33.2462460168497,-92.5848626793339,20.0865690682498
"5",2890,1989,33.7659445626621,-93.0230333559397,17.8596245275537
"6",2890,1994,33.5627270599378,-93.2144404362306,14.7752190531036
"7",2890,1999,34.047533912196,-92.8712580678897,10.3106569186673
"8",2890,2004,33.5495075194351,-94.1907483105538,9.89621594486657
"9",2890,2009,33.7528418377456,-93.7303979467897,7.4554747598888
"10",2890,2014,33.4518040184291,-95.6503021067529,10.3008656674133
"11",2930,1969,30.8449411890658,-102.327252848546,11.2176816239316
"12",2930,1974,31.6061022059752,-103.038398086477,9.6641130952381
"13",2930,1979,32.3932070390089,-103.520238081634,6.69411691760037
"14",2930,1984,32.0794589802296,-103.559060802694,6.78569401311249
"15",2930,1989,32.1339191110835,-103.651709303174,6.25485544217687
"16",2930,1994,31.7821179449112,-102.741309335406,4.88902158605284
"17",2930,1999,31.5141944407993,-103.82585318236,6.53159296656739
"18",2930,2004,31.745629226,-103.212719311907,7.55786100936101
"19",2930,2009,31.9272814613897,-103.236615124245,3.86669071669072
"20",2930,2014,31.5109273758887,-102.692059016671,6.30210615880259
"21",2940,1969,38.4734807484347,-119.896968083581,11.5366299874754
"22",2940,1974,38.5849758940365,-120.167494657256,7.69597518393815
"23",2940,1979,38.1568629410592,-119.751883837625,10.665033664617
"24",2940,1984,38.0828170294453,-119.651420376747,8.24933048433048
"25",2940,1989,38.2561187975547,-119.568377284864,10.9124680287539
"26",2940,1994,38.5027298311433,-119.313921790831,9.69155228802396
"27",2940,1999,39.3737080949999,-119.610812159696,8.44253361992945
"28",2940,2004,38.7129092175694,-118.834164271135,10.9811710763048
"29",2940,2009,39.0334663344345,-119.366961510091,10.3107625874723
"30",2940,2014,39.3314824722989,-119.399978236265,7.77029572360461
"31",3080,1969,48.168432941595,-110.087479983385,2.66458333333333
"32",3080,1974,47.5005054225375,-105.771679855376,2.71393288084465
"33",3080,1979,47.3547176887827,-104.143858771485,2.62545138888889
"34",3080,1984,46.9597056205391,-102.91144479755,2.05830349683733
"35",3080,1989,46.3533211046349,-105.871483768423,3.64420768307323
"36",3080,1994,46.0671022604481,-104.367862963865,2.49076908541194
"37",3080,1999,45.9709590401634,-103.44670000107,2.27045623317553
"38",3080,2004,47.1208256017713,-100.949519376387,2.28820227306219
"39",3080,2009,46.1107635658984,-102.474077177927,2.63556309177418
"40",3080,2014,47.3980771756204,-102.705840783432,3.1572088595965
"41",3100,1969,34.9221440116857,-92.7136178915174,2.33053221288515
"42",3100,1974,37.110697254887,-92.3728748040472,2.19726001511716
"43",3100,1979,36.9583128409499,-94.9211453972146,2.45370433964184
"44",3100,1984,38.9599986291853,-94.4989045733584,2.6714051667287
"45",3100,1989,38.2357008206274,-96.6838204959408,2.4084386997783
"46",3100,1994,36.85247462995,-98.0157141951008,2.93698366063352
"47",3100,1999,36.5999350635566,-98.3899063153175,3.18213624996277
"48",3100,2004,37.0155356452384,-99.0387498881958,3.34528136533029
"49",3100,2009,36.5491406327589,-98.2259766262918,3.42658965568036
"50",3100,2014,35.1265612625067,-97.6428473403393,4.2777352411556
"51",3200,1969,28.6686823069578,-92.7022745531017,4.94327574525745
"52",3200,1974,29.228329236628,-93.8566497291931,4.30703927025356
"53",3200,1979,29.4365772348912,-94.2143708060553,4.07773008459099
"54",3200,1984,28.932405089214,-95.4663413172245,3.40710459169546
"55",3200,1989,29.4437492588556,-94.8858936122349,3.15608522555668
"56",3200,1994,29.1099123862743,-94.902362271462,4.03923624510067
"57",3200,1999,29.2040198137784,-95.8124686322904,4.80137663398693
"58",3200,2004,29.2886202559589,-96.6453838572259,3.96078219214184
"59",3200,2009,29.4142201793331,-96.137384526486,3.50042548500882
"60",3200,2014,29.3484106967594,-96.5472171320285,3.3822610738417
"61",3210,1969,30.8700293477129,-103.116951387022,4.40984940984941
"62",3210,1974,29.315045224569,-100.968790938561,2.66431878306878
"63",3210,1979,29.6531272190154,-99.2006808880788,2.11706597222222
"64",3210,1984,29.9058505240736,-97.5671166920547,3.10706018518519
"65",3210,1989,29.6065367211275,-99.7332721689407,3.12462384259259
"66",3210,1994,30.4582457669237,-100.489928105909,2.99022486772487
"67",3210,1999,30.6233707585965,-100.144907120604,2.78950962830273
"68",3210,2004,30.6409029524907,-100.08755558382,2.75528456429192
"69",3210,2009,30.6820887339857,-99.1908981839986,2.08907926808225
"70",3210,2014,30.6384353374168,-99.1813998610663,2.06710278079763
"71",3260,1969,31.3276468866148,-89.9312466671506,3.73128127659378
"72",3260,1974,31.5882782333,-94.2758360959608,4.26139453631341
"73",3260,1979,31.7046670543871,-94.9864220850991,4.01918945564077
"74",3260,1984,31.928189708721,-89.358712376007,3.92490219095101
"75",3260,1989,31.8584324239107,-88.7925393513245,4.06557940307481
"76",3260,1994,31.0992893569423,-91.1075916951442,4.58837639771354
"77",3260,1999,31.1044167359284,-91.2265648346111,5.74138998212909
"78",3260,2004,31.4470521558267,-92.3596333949323,6.0205732802803
"79",3260,2009,31.1016115766597,-90.6764917531035,6.30738405998465
"80",3260,2014,31.7888399636951,-90.5969637832168,6.18937771366309
"81",3750,1969,37.9736029715068,-99.5633760241665,1.72035259459566
"82",3750,1974,39.0049820850398,-98.4712056224491,1.45331768972372
"83",3750,1979,37.789311451401,-98.0972420968124,1.52173906775879
"84",3750,1984,38.1927399637014,-98.633240203498,1.60845482430541
"85",3750,1989,37.996909893734,-98.7571624834484,1.54112656306346
"86",3750,1994,38.1931665029367,-98.1952600126354,1.52048310905003
"87",3750,1999,38.0225914650914,-98.638438662099,1.49891049123103
"88",3750,2004,37.4344940141284,-98.2631733427235,1.58708203726092
"89",3750,2009,38.2509502459365,-97.9729312482693,1.5451992283197
"90",3750,2014,37.7946115539331,-98.6830763667431,1.48877052351433
"91",3850,1969,32.1080496689186,-104.298982155384,2.33360004025765
"92",3850,1974,32.1466893095424,-103.47404226824,1.98975020852738
"93",3850,1979,31.7047111076066,-104.336324460328,2.04876793563388
"94",3850,1984,31.9355569165268,-104.138969224955,2.03547511979999
"95",3850,1989,32.0741695681441,-103.384557863105,1.96618225281054
"96",3850,1994,31.7261325805001,-102.643541696981,1.98449953438349
"97",3850,1999,31.6569910927198,-102.603443910789,1.91656955207797
"98",3850,2004,31.8372700895567,-102.107747393918,2.19552134818801
"99",3850,2009,31.5607236985083,-102.565485765918,2.30051531885796
"100",3850,2014,31.1494947085339,-101.770704674598,2.42142441794881
"101",3930,1969,40.2175943629147,-97.1092542095249,1.56502580853793
"102",3930,1974,40.5035992467994,-98.7447377402155,1.6644202854655
"103",3930,1979,40.3153982427914,-98.6343111334515,1.68610529682691
"104",3930,1984,39.3765433584213,-97.568348693664,1.6271122525069
"105",3930,1989,39.9730459017352,-98.650486915152,1.6554430057099
"106",3930,1994,39.9957733651217,-98.8335339618642,1.76306908619478
"107",3930,1999,39.9088058797085,-98.90248614243,1.83258376082697
"108",3930,2004,39.3295913060126,-99.8976878484214,1.95335299249882
"109",3930,2009,39.5408416513518,-99.7823566986306,1.93564269202157
"110",3930,2014,39.6383560602774,-99.7687179191071,1.97472822115932
"111",3940,1969,39.7003836511539,-94.7854759718061,2.11304269208778
"112",3940,1974,39.5104382090488,-93.4388821414871,2.11660740341266
"113",3940,1979,39.1895630687279,-92.7661116251566,2.42881141406034
"114",3940,1984,38.7455049295924,-92.2203795982622,2.34986000585517
